"pubDate","timestamp","title","description","link","rss-url","country","category"
"Sun, 18 Sep 2022 20:49:59 +0530","1663514399.0","Over 700 paediatric fever cases reported","","https://www.thehindu.com/news/cities/puducherry/over-700-paediatric-fever-cases-reported/article65906677.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:47:49 +0530","1663514269.0","Proceedings initiated for closure of brick kilns in Naickenpalayam village in Coimbatore district","","https://www.thehindu.com/news/cities/Coimbatore/proceedings-initiated-for-closure-of-brick-kilns-in-naickenpalayam-village-in-coimbatore-district/article65906698.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:46:46 +0530","1663514206.0","Karnataka being turned into communal laboratory, says Pinarayi Vijayan","","https://www.thehindu.com/news/national/karnataka/karnataka-being-turned-into-communal-laboratory-says-pinarayi-vijayan/article65906797.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:46:19 +0530","1663514179.0","CPI (Maoist) panel calls for 18th anniversary celebration","","https://www.thehindu.com/news/cities/Hyderabad/cpi-maoist-panel-calls-for-18th-anniversary-celebration/article65906961.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:46:10 +0530","1663514170.0","300 volunteers clean up Auroville beach near Bommayarpalayam","The campaign was conducted as part of the International Coastal Cleanup Day campaign","https://www.thehindu.com/news/cities/puducherry/300-volunteers-clean-up-auroville-beach-near-bommayarpalayam/article65906781.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:45:52 +0530","1663514152.0","Select village panchayats in Theni district likely to get high-speed internet facility soon: TANFINET officials","","https://www.thehindu.com/news/cities/Madurai/select-village-panchayats-in-theni-district-likely-to-get-high-speed-internet-facility-soon-tanfinet-officials/article65906968.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:45:44 +0530","1663514144.0","Amman Canteen proves to be a hit at GRH","","https://www.thehindu.com/news/cities/Madurai/amman-canteen-proves-to-be-a-hit-at-grh/article65906987.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:44:30 +0530","1663514070.0","Remand prisoner nabbed within hours of escape from Jayankondam sub-jail","","https://www.thehindu.com/news/cities/Tiruchirapalli/remand-prisoner-nabbed-within-hours-of-escape-from-jayankondam-sub-jail/article65906930.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:43:26 +0530","1663514006.0","Anti-drug campaign should be taken up by public: Speaker A.N. Shamseer","","https://www.thehindu.com/news/national/kerala/anti-drug-campaign-should-be-taken-up-by-public-speaker-an-shamseer/article65906706.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:39:03 +0530","1663513743.0","Aruppukottai ‘custodial death’ case transferred to CB-CID","","https://www.thehindu.com/news/cities/Madurai/aruppukottai-custodial-death-case-transferred-to-cb-cid/article65907020.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:37:30 +0530","1663513650.0","200 kg of ganja seized from two vehicles, six from A.P. arrested in Chennai","A police team found the contraband while checking vehicles at M.A. Nagar junction","https://www.thehindu.com/news/cities/chennai/200-kg-of-ganja-seized-from-two-vehicles-six-from-ap-arrested-in-chennai/article65906508.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:36:14 +0530","1663513574.0","Police invoke provision of SC / ST Act that denies perpetrators’ entry into troubled village","","https://www.thehindu.com/news/cities/Madurai/police-invoke-provision-of-sc-st-act-that-denies-perpetrators-entry-into-troubled-village/article65906901.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:35:48 +0530","1663513548.0","Waltair Railway Division donates money and items to four NGOs in Andhra Pradesh","","https://www.thehindu.com/news/cities/Visakhapatnam/waltair-railway-division-donates-money-and-items-to-four-ngos-in-andhra-pradesh/article65906748.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:33:19 +0530","1663513399.0","Worker killed in road accident near Kurangani","","https://www.thehindu.com/news/cities/Madurai/worker-killed-in-road-accident-near-kurangani/article65906827.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:31:56 +0530","1663513316.0","Women SHG members roped in to run breakfast scheme in rural pockets of Tiruchi","123 women will cook for 2,705 students","https://www.thehindu.com/news/cities/Tiruchirapalli/women-shg-members-roped-in-to-run-breakfast-scheme-in-rural-pockets-of-tiruchi/article65906531.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:30:51 +0530","1663513251.0","‘DMK indulging in blatant remarks against Hindus’","","https://www.thehindu.com/news/cities/Madurai/dmk-indulging-in-blatant-remarks-against-hindus/article65906859.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:26:10 +0530","1663512970.0","Decision taken on ‘Thalakattu Vari’ at peace committee meeting","","https://www.thehindu.com/news/cities/Tiruchirapalli/decision-taken-on-thalakattu-vari-at-peace-committee-meeting/article65906929.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:23:53 +0530","1663512833.0","Mega trade expo from September 21 to 25 in Kochi","To be held at Kaloor international stadium","https://www.thehindu.com/news/cities/Kochi/mega-trade-expo-from-september-21-to-25-in-kochi/article65906860.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:20:50 +0530","1663512650.0","Thiruvananthapuram residents appear not so enthusiastic to vaccinate their pets","Only 342 pet dogs vaccinated across city on the first day of Corporation’s special drive","https://www.thehindu.com/news/national/kerala/thiruvananthapuram-residents-appear-not-so-enthusiastic-to-vaccinate-their-pets/article65906670.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:13:51 +0530","1663512231.0","COVID-19: 37th mega vaccination camp held in districts","","https://www.thehindu.com/news/cities/Coimbatore/covid-19-37th-mega-vaccination-camp-held-in-districts/article65906571.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:03:39 +0530","1663511619.0","Andhra Pradesh: woman murdered after she resists rape attempt in Anakapalli district","","https://www.thehindu.com/news/cities/Visakhapatnam/andhra-pradesh-woman-murdered-after-she-resists-rape-attempt-in-anakapalli-district/article65906744.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 19:56:19 +0530","1663511179.0","Utilise technology for speedy hearing of cases, lawyers urged","","https://www.thehindu.com/news/cities/kozhikode/utilise-technology-for-speedy-hearing-of-cases-lawyers-urged/article65906722.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 19:45:52 +0530","1663510552.0","Two arrested for trying to sell deer horns","","https://www.thehindu.com/news/cities/bangalore/two-arrested-for-trying-to-sell-deer-horns/article65906252.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 19:44:31 +0530","1663510471.0","Four arrested for holding rooster fight near Thottiyam","","https://www.thehindu.com/news/cities/Tiruchirapalli/four-arrested-for-holding-rooster-fight-near-thottiyam/article65906545.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 19:40:47 +0530","1663510247.0","Three persons arrested for running fake transport company","","https://www.thehindu.com/news/cities/bangalore/three-persons-arrested-for-running-fake-transport-company/article65905825.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 19:34:03 +0530","1663509843.0","‘KCR’s statement on ST quota not trustworthy’","Why was not a GO issued on 2014 itself, asks Uttam Kumar","https://www.thehindu.com/news/national/telangana/kcrs-statement-on-st-quota-not-trustworthy/article65906569.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 19:20:55 +0530","1663509055.0","Licensing scheme for pet dogs to be strictly implemented","In the wake of poor response from dog owners for registering canines","https://www.thehindu.com/news/cities/Kochi/licensing-scheme-for-pet-dogs-to-be-strictly-implemented/article65906381.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 09:57:51 +0100","1663577871.0","Police charge 22-year-old man over woman's death in Aberdeen","A MAN has been charged following the death of a mother in Aberdeen.","https://www.heraldscotland.com/news/22311409.police-charge-22-year-old-man-womans-death-aberdeen/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 09:10:03 +0100","1663575003.0","Kelpies lit up with lantens to honour Queen","Marking each year of the Queen's life, 96 lanterns lit up a Scottish monument as mourners paid tribute to the monarch on Sunday evening.","https://www.heraldscotland.com/news/22311265.kelpies-lit-lantens-honour-queen/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 09:00:00 +0100","1663574400.0","Opinion: The hidden issue in the cost of living crisis","By Gillian Fyfe","https://www.heraldscotland.com/news/21876300.opinion-hidden-issue-cost-living-crisis/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 08:57:23 +0100","1663574243.0","Islanders accuse Calmac of 'utter contempt' over ferry changes as safety issues hit Scots port","ISLANDERS have accused CalMac of treating them with ""utter contempt"" as it emerged key ferries have been switched around due to the loss of a port for two weeks due to ""critical"" safety concerns.","https://www.heraldscotland.com/news/homenews/22311238.islanders-accuse-calmac-utter-contempt-ferry-changes-safety-issues-hit-scots-port/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 07:47:43 +0100","1663570063.0","Queen Elizabeth funeral - Live updates as country bids monarch farewell","The Queen is to be laid to rest in a historic state funeral on Monday. Crowds of mourners are expected to flock to London, where global diplomats have already gathered. Her coffin will be taken in a grand military procession from the Palace of Westminster to Westminster Abbey for the funeral at 11am.","https://www.heraldscotland.com/news/22311108.queen-elizabeth-funeral---live-updates-country-bids-monarch-farewell/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 07:14:23 +0100","1663568063.0","The Queen's lying in state ends ahead of state funeral","The final mourners have paid their respects to the Queen lying in state in London.","https://www.heraldscotland.com/news/22311086.queens-lying-state-ends-ahead-state-funeral/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 06:58:00 +0100","1663567080.0","Letters: Rather than honouring the richest in society, let’s help the poor","IT is unbearable to learn that malnutrition in Scottish children is rising (“Thousands of Scots children are treated for malnutrition”, September 17).","https://www.heraldscotland.com/news/22302430.letters-rather-honouring-richest-society-help-poor/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 06:01:00 +0100","1663563660.0","Alison Rowat: New Zealand premier Ardern  cites Scotland in defence of Covid strategy","NORMAL service will resume in politics this week, with the pace at Westminster notably brisk.","https://www.heraldscotland.com/politics/22297186.alison-rowat-new-zealand-premier-ardern-cites-scotland-defence-covid-strategy/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
"Mon, 19 Sep 2022 05:51:00 +0100","1663563060.0","Queen's funeral: how to watch, who will be there, Scottish events","The state funeral takes place on Monday with dignitaries from around the world set to attend.","https://www.heraldscotland.com/politics/21791701.queens-funeral-watch-will-scottish-events/?ref=rss","http://feeds.feedburner.com/ScottishNewsHeraldScotland","GB","general"
