"pubDate","timestamp","title","description","link","rss-url","country","category"
"2022-10-30 07:00:19+00:00","1667113219.0","Will disruptive action help save the planet? | Rupert Read and Indigo Rumbelow","Is there any point throwing soup at a Van Gogh painting and mashed potato at a Monet? Two activists give their views Nothing’s worked. More diplomatically put: nothing has yet worked at anything like the pace required. Is it any wonder that desperation is growing? Continue reading...","https://www.theguardian.com/commentisfree/2022/oct/30/are-disruptive-tactics-winning-hearts-minds-bid-highlight-global-heating","http://www.theguardian.com/world/usa/rss","US","general"
"2022-10-30 06:30:19+00:00","1667111419.0","Halloween is bad enough, so why torture ourselves with scary films? | Emma John","The best horror movies thrill us with fear and pity – just the catharsis Aristotle looked for in tragedy I spent the past week in the mountains of western North Carolina, where the seasonal colour of the tree-covered Appalachians offers a fiery backdrop to small-town life. You can’t beat this place for autumnal vibes, with apple pies and cider on sale in every store, gourds and pumpkins in every layby. And then there are the Halloween decorations. People take them seriously here, their windows, lawns and roofs fantastically dressed in ways that range from the tastefully spooky to the unashamedly exhibitionist. My nearest neighbours have a menagerie of inflatables – a werewolf, a skeleton, a zombie – that blow up taller than their house. The folk I stay with, however, don’t construct ghosts out of bedsheets and brooms or hang up fake spiders’ webs on their porch. They have their own way of marking the season. For the whole of October, my friends Andrew and Carrie commit to watching a different horror film every day. To some, that will sound like psychological torture. But this is a couple who enjoy the genre so much that the first thing you pass on walking into their home is a floor-to-ceiling shelving unit of DVDs with names such as Chopping Mall and Slumber Party Massacre . Continue reading...","https://www.theguardian.com/commentisfree/2022/oct/30/halloween-bad-enough-why-torture-ourselves-scary-films","http://www.theguardian.com/world/usa/rss","US","general"
"2022-10-30 06:00:19+00:00","1667109619.0","Can Obama magic charm Democrats to the polls in crucial midterms?","The ex-president remains his party’s rock star and is touring key states to fire up voters – but his midterms record is far from flawless She never got to vote for him because she was too young. But when Barack Obama came to rally this week, Emma Berlage wouldn’t have missed him for the world. “It’s a Friday night, Halloween weekend no less, and everybody’s here,” the 24-year-old said. “ After he was president he’s continued to stay cool and very popular with Democrats.” More popular than the current president, Joe Biden? “Yes. I mean, in terms of coolness, yes! ” Continue reading...","https://www.theguardian.com/us-news/2022/oct/30/barack-obama-midterms-democrats-campaign-rally","http://www.theguardian.com/world/usa/rss","US","general"
"2022-10-30 04:51:03+00:00","1667105463.0","Vasiliy Lomachenko outpoints Ortiz in return from military service in Ukraine","Lomachenko defeats Ortiz by unanimous decision in New York Ukrainian star is targeting shot at unified champ Devin Haney Vasiliy Lomachenko is headed home to Ukraine, ready to resume military service during his country’s war with Russia. Next time he returns, he hopes it’s for a chance to become the undisputed lightweight champion. Continue reading...","https://www.theguardian.com/sport/2022/oct/30/vasiliy-lomachenko-jamaine-ortiz-fight-report","http://www.theguardian.com/world/usa/rss","US","general"
"2022-10-30 03:35:40+00:00","1667100940.0","Astros ambush Phillies’ Wheeler early to level World Series at one game apiece","Astros batter Phils’ ace and hold off late fightback in win As it happened: Astros win 5-2 over Phillies in Game 2 Framber Valdez swapped his glove and his spikes midgame. He repeatedly rubbed his hands. By the time he strode off the mound to a standing ovation and handed the Houston Astros’ bullpen a seventh-inning lead, it was clear he had thrown a curve at the Philadelphia Phillies. Continue reading...","https://www.theguardian.com/sport/2022/oct/29/world-series-game-2-phillies-astros-report","http://www.theguardian.com/world/usa/rss","US","general"
"2022-10-30 14:28:34+00:00","1667140114.0","Flammable devices hurled at migrant centre in Dover","Kent Police said the incident occurred on Sunday morning.","https://www.standard.co.uk/news/politics/dover-emergency-services-border-force-kent-police-b1036271.html","http://www.standard.co.uk/news/politics/rss","GB","politics"
"2022-10-30 13:03:42+00:00","1667135022.0","William and Kate offer ‘love and prayers’ after crowd surge in South Korea","More than 150 people were killed in the incident in Seoul on Saturday night, during Halloween festivities.","https://www.standard.co.uk/news/politics/william-and-kate-seoul-south-korea-james-cleverly-princess-b1036264.html","http://www.standard.co.uk/news/politics/rss","GB","politics"
"2022-10-30 12:53:50+00:00","1667134430.0","Truss’s investment zones under review as Gove draws environmental red lines","Investment zones were a key plank of the former prime minister’s plan for growth.","https://www.standard.co.uk/news/politics/michael-gove-rishi-sunak-kwasi-kwarteng-prime-minister-environment-secretary-b1036253.html","http://www.standard.co.uk/news/politics/rss","GB","politics"
"2022-10-30 12:48:46+00:00","1667134126.0","Homes for Ukraine scheme labelled ‘sea of ineptitude’ amid delays","Home Office data shows 101,200 Ukrainians have arrived in the UK under the scheme since March.","https://www.standard.co.uk/news/politics/homes-home-office-ukraine-haringey-kyiv-b1036263.html","http://www.standard.co.uk/news/politics/rss","GB","politics"
"2022-10-30 12:40:00+00:00","1667133600.0","Gove ‘more than satisfied’ with Braverman appointment amid security concerns","Questions have been raised about the Home Secretary’s account that she immediately reported her security breach.","https://www.standard.co.uk/news/politics/michael-gove-home-secretary-government-rishi-sunak-yvette-cooper-b1036241.html","http://www.standard.co.uk/news/politics/rss","GB","politics"
"2022-10-30 12:36:53+00:00","1667133413.0","Gove suggests HS2 investment will be reviewed ahead of ‘painful’ autumn statement","The Prime Minister and Chancellor Jeremy Hunt are said to be considering up to £50 billion of spending cuts and tax hikes.","https://www.standard.co.uk/news/politics/jeremy-hunt-michael-gove-hs2-prime-minister-government-b1036258.html","http://www.standard.co.uk/news/politics/rss","GB","politics"
